,ds,yhat,yhat_lower,yhat_upper
4324,2021-11-21 06:01:00,39052.01030481207,-171083.80257424165,278510.7762197798
4325,2021-11-21 06:01:15,39054.505917692564,-197870.47690878276,283637.66592213104
4326,2021-11-21 06:01:30,39092.391845673046,-184940.059572956,278737.88927580154
4327,2021-11-21 06:01:45,39165.390838518724,-196779.17110890953,264735.06808011205
4328,2021-11-21 06:02:00,39273.04939752894,-185273.3979200325,272845.8683605319
4329,2021-11-21 06:02:15,39414.74014755007,-190852.67965008112,257912.6841262181
4330,2021-11-21 06:02:30,39589.66503650521,-183438.68975819115,262632.45301635185
4331,2021-11-21 06:02:45,39796.85943355276,-182815.50624873742,283541.07577022485
4332,2021-11-21 06:03:00,40035.19687416803,-184330.6818243991,249736.41151921885
4333,2021-11-21 06:03:15,40303.39481086652,-193147.9857007367,275891.41557577596
4334,2021-11-21 06:03:30,40600.02090271826,-191499.79003815708,257733.72604830816
4335,2021-11-21 06:03:45,40923.50015776738,-183830.76129942652,270044.7560066661
4336,2021-11-21 06:04:00,41272.122790176094,-188541.25277870355,248705.9061036694
4337,2021-11-21 06:04:15,41644.05250639495,-183227.06298594258,264764.0148375405
4338,2021-11-21 06:04:30,42037.33585302233,-190028.86872328466,273886.57784603006
4339,2021-11-21 06:04:45,42449.911528894525,-185726.56071108519,268480.4490493281
4340,2021-11-21 06:05:00,42879.62085241433,-186589.4924810311,276955.83458706364
4341,2021-11-21 06:05:15,43324.21818090558,-182116.78100868745,283518.4167759571
4342,2021-11-21 06:05:30,43781.38212872938,-196282.7505839911,266075.75190135976
4343,2021-11-21 06:05:45,44248.72690159025,-168734.01280161305,285542.4195112571
4344,2021-11-21 06:06:00,44723.8141691963,-194411.75980251696,287305.0898471619
4345,2021-11-21 06:06:15,45204.16504217731,-185531.6876129795,265832.870804821
4346,2021-11-21 06:06:30,45687.272311521025,-206915.3053810094,265030.32839211787
4347,2021-11-21 06:06:45,46170.61273874513,-192558.57682448943,280808.7858690537
4348,2021-11-21 06:07:00,46651.65983271396,-169077.20550269837,268112.62795585586
4349,2021-11-21 06:07:15,47127.89592241387,-172934.08391470995,283739.9261220486
4350,2021-11-21 06:07:30,47596.82509698421,-178292.29166866463,254871.42691675393
4351,2021-11-21 06:07:45,48055.98522191795,-190111.98019673664,268832.7598965402
4352,2021-11-21 06:08:00,48502.96037046253,-185441.0420699488,262349.70466664317
4353,2021-11-21 06:08:15,48935.392913327516,-191721.5535189192,268215.88916474156
4354,2021-11-21 06:08:30,49350.99510235844,-170158.65192019523,276907.7727925642
4355,2021-11-21 06:08:45,49747.560736999374,-194982.42090291163,262922.17578210373
4356,2021-11-21 06:09:00,50122.976115812206,-198651.4467485335,255750.80942976073
4357,2021-11-21 06:09:15,50475.23073792518,-173551.6853525108,292956.7328395703
4358,2021-11-21 06:09:30,50802.42749581618,-175928.43404797977,270528.5220734186
4359,2021-11-21 06:09:45,51102.79223915163,-206060.75995688917,285436.19481011585
4360,2021-11-21 06:10:00,51374.68294992565,-176389.7755554001,286224.20813590504
4361,2021-11-21 06:10:15,51616.59819288004,-178752.87833111343,247822.54443256953
4362,2021-11-21 06:10:30,51827.18478288223,-153401.1709377725,249670.26442211037
4363,2021-11-21 06:10:45,52005.24504624922,-159476.2383009095,272440.4573310017
4364,2021-11-21 06:11:00,52149.74297121025,-175908.32729953146,263258.2182577941
4365,2021-11-21 06:11:15,52259.810064407,-161959.8869380194,267628.9206129417
4366,2021-11-21 06:11:30,52334.74984847435,-183291.36119893164,290304.81497472315
4367,2021-11-21 06:11:45,52374.04207422516,-176488.5582732826,273198.30765960476
4368,2021-11-21 06:12:00,52377.34567539347,-191194.56394456662,274324.57914401556
4369,2021-11-21 06:12:15,52344.501132204205,-163838.02879989744,291785.07131356833
4370,2021-11-21 06:12:30,52275.53189364968,-182616.17846304827,284404.14165741624
4371,2021-11-21 06:12:45,52170.644769937586,-179460.37812474294,275233.91351277014
4372,2021-11-21 06:13:00,52030.22974864224,-183824.9563147982,283479.93336732604
4373,2021-11-21 06:13:15,51854.85854459104,-174262.71847059223,264707.839995396
4374,2021-11-21 06:13:30,51645.28255735263,-170764.53735921465,266493.2439415107
4375,2021-11-21 06:13:45,51402.429930971026,-182269.41875359847,253044.54563205907
4376,2021-11-21 06:14:00,51127.40146450796,-189181.53610718632,272671.2051630791
4377,2021-11-21 06:14:15,50821.466126056635,-158304.84422604894,294278.52306971326
4378,2021-11-21 06:14:30,50486.055244852425,-147305.2050754107,285958.6673504367
4379,2021-11-21 06:14:45,50122.75640519349,-176765.8448159031,280899.5826980289
4380,2021-11-21 06:15:00,49733.30605195523,-177019.5822969008,268620.96026737377
4381,2021-11-21 06:15:15,49319.58177090131,-158440.60132294925,287800.00098315073
4382,2021-11-21 06:15:30,48883.59358759422,-183965.87810605828,266816.0610211013
4383,2021-11-21 06:15:45,48427.47469684429,-154057.6224447163,270283.7247346546
4384,2021-11-21 06:16:00,47953.471580571146,-170255.18787020093,277613.31182781415
4385,2021-11-21 06:16:15,47463.93348438188,-170689.9834949018,268357.6498485099
4386,2021-11-21 06:16:30,46961.30126798536,-194823.3116699226,271037.6421131226
4387,2021-11-21 06:16:45,46448.09605168759,-168188.59568336236,298660.18230486
4388,2021-11-21 06:17:00,45926.90700916612,-173117.03803189454,272451.3127231897
4389,2021-11-21 06:17:15,45400.37918774261,-197801.96198458772,258346.74397945145
4390,2021-11-21 06:17:30,44871.200627464794,-190150.9483584806,272041.342676571
4391,2021-11-21 06:17:45,44342.08957295254,-185275.05380064048,258911.77793089065
4392,2021-11-21 06:18:00,43815.78107525587,-172669.16871661393,298359.2906779504
4393,2021-11-21 06:18:15,43295.01387676952,-206314.78425537396,270151.9321083353
4394,2021-11-21 06:18:30,42782.5167814615,-180739.7088649594,299794.25042139867
4395,2021-11-21 06:18:45,42280.99534941233,-209789.6050992884,267994.9844343862
4396,2021-11-21 06:19:00,41793.11839400616,-201054.29312703072,260975.72086767328
4397,2021-11-21 06:19:15,41321.5047411184,-185961.30301483764,272601.9567966171
4398,2021-11-21 06:19:30,40868.70997648319,-211030.149564309,277004.9783647634
4399,2021-11-21 06:19:45,40437.213675756364,-200773.87643695116,246188.19451836144
4400,2021-11-21 06:20:00,40029.40657835209,-195505.9208903603,277364.94907248043
4401,2021-11-21 06:20:15,39647.578472649424,-189109.3756584415,273810.07759089203
4402,2021-11-21 06:20:30,39293.90613707209,-172673.07627611092,250291.71064699907
4403,2021-11-21 06:20:45,38970.44214417042,-180735.7594103147,263130.2320587688
4404,2021-11-21 06:21:00,38679.103758661586,-188029.04316515473,287389.29590704205
4405,2021-11-21 06:21:15,38421.66273365937,-182001.5142340433,254137.22196802555
4406,2021-11-21 06:21:30,38199.73559798488,-196003.60659228964,254768.73145414566
4407,2021-11-21 06:21:45,38014.774596184536,-182482.31873829637,257024.22919304256
4408,2021-11-21 06:22:00,37868.059456269206,-169155.34431616563,253699.69630857068
4409,2021-11-21 06:22:15,37760.689793600955,-204939.78096875903,256711.59629594264
4410,2021-11-21 06:22:30,37693.57845743258,-188044.05669429468,265478.8817984874
4411,2021-11-21 06:22:45,37667.44553935583,-168788.1496410495,273438.3644084963
4412,2021-11-21 06:23:00,37682.81346710323,-196588.34989727038,244998.97287563252
4413,2021-11-21 06:23:15,37740.00280067728,-186082.17114921968,256829.68371400333
4414,2021-11-21 06:23:30,37839.12912688085,-196986.25145783665,253926.3194316369
4415,2021-11-21 06:23:45,37980.10072443794,-176600.9118513095,272232.5302978051
4416,2021-11-21 06:24:00,38162.61735629654,-175037.13990262296,259533.5646489914
4417,2021-11-21 06:24:15,38386.16994705115,-179051.6148707126,256646.7335628562
4418,2021-11-21 06:24:30,38650.04122880829,-188760.74487035425,274689.4688450659
4419,2021-11-21 06:24:45,38953.307447974046,-184821.67789460326,290607.9047755826
4420,2021-11-21 06:25:00,39294.84101960866,-195702.11578500803,264193.53584776726
4421,2021-11-21 06:25:15,39673.31412683187,-165434.22450396116,284024.2776600718
4422,2021-11-21 06:25:30,40087.203372269076,-186644.4760460631,255704.84249301403
4423,2021-11-21 06:25:45,40534.79524094979,-178143.88895026778,270532.0456592282
4424,2021-11-21 06:26:00,41014.19269542946,-181362.92478406697,272597.1153102777
4425,2021-11-21 06:26:15,41523.32263387153,-184532.60304657952,273691.5883897118
4426,2021-11-21 06:26:30,42059.94399225488,-190962.15342808928,295142.77866312914
4427,2021-11-21 06:26:45,42621.65710084573,-180034.00498246666,290087.6847807101
4428,2021-11-21 06:27:00,43205.91354840119,-216318.3520610998,303627.3679492932
4429,2021-11-21 06:27:15,43810.02698877221,-179977.05804610715,251467.70435592
4430,2021-11-21 06:27:30,44431.18459293979,-189021.74872803641,271709.1864619039
4431,2021-11-21 06:27:45,45066.459208370194,-185309.6585974909,270815.975580383
4432,2021-11-21 06:28:00,45712.822373776,-169402.7077931061,262314.90457408596
4433,2021-11-21 06:28:15,46367.15743549601,-217891.203858206,260470.84430834278
4434,2021-11-21 06:28:30,47026.2737986879,-160275.76001358553,260300.40247612842
4435,2021-11-21 06:28:45,47686.921139065926,-188228.1901068489,252145.75649626303
4436,2021-11-21 06:29:00,48345.804339029106,-165635.8607058572,280191.55562122946
4437,2021-11-21 06:29:15,48999.598617277145,-171066.72903709512,284712.7901408994
4438,2021-11-21 06:29:30,49644.96504057173,-192819.72638217008,274056.8326401878
4439,2021-11-21 06:29:45,50278.56616357714,-156218.43772921248,300573.5712985043
4440,2021-11-21 06:30:00,50897.082015941516,-183755.26794770276,277737.3511862917
4441,2021-11-21 06:30:15,51497.22568645952,-185675.48961137605,270359.67524642876
4442,2021-11-21 06:30:30,52075.75960160427,-175727.38089163616,286489.96110574703
4443,2021-11-21 06:30:45,52629.51115545901,-190096.4094540363,288624.8757718944
4444,2021-11-21 06:31:00,53155.388528878924,-193351.4320389174,298045.95189809025
4445,2021-11-21 06:31:15,53650.396113303104,-191144.70629568867,280016.00228132657
4446,2021-11-21 06:31:30,54111.64991554528,-166684.2564870481,287178.68624066113
4447,2021-11-21 06:31:45,54536.39229995214,-176836.5249229029,294626.6629735256
4448,2021-11-21 06:32:00,54922.00654320992,-176086.9311975424,309284.97055324545
4449,2021-11-21 06:32:15,55266.03083230105,-214168.66779793208,269332.42574178986
4450,2021-11-21 06:32:30,55566.17171466388,-179997.62809877683,307661.9946026463
4451,2021-11-21 06:32:45,55820.316941761484,-169898.258369762,280210.3587363973
4452,2021-11-21 06:33:00,56026.54770821149,-171542.53854733973,274782.6638333109
4453,2021-11-21 06:33:15,56183.14993637524,-177878.46196180405,277504.712789043
4454,2021-11-21 06:33:30,56288.62517813495,-172902.04981811947,297098.2506619253
4455,2021-11-21 06:33:45,56341.70014882445,-170704.486734282,289720.18100005825
4456,2021-11-21 06:34:00,56341.33593518574,-173094.2032096063,283524.95864644076
4457,2021-11-21 06:34:15,56286.73582951294,-187076.5227960519,275259.64597337454
4458,2021-11-21 06:34:30,56177.352305140776,-193322.01735015234,279154.95915986097
4459,2021-11-21 06:34:45,56012.89320447545,-171950.92200237207,264623.56309994916
4460,2021-11-21 06:35:00,55793.32648697156,-149141.7340296522,316781.39539177675
4461,2021-11-21 06:35:15,55518.88424838774,-160560.15526800093,276804.6227908329
4462,2021-11-21 06:35:30,55190.06532154615,-167351.43454645516,288239.0689780815
4463,2021-11-21 06:35:45,54807.6370686915,-168276.34094404918,298602.9944666266
4464,2021-11-21 06:36:00,54372.63577518023,-156236.97387330327,282864.76746166317
4465,2021-11-21 06:36:15,53886.36597438758,-164119.69190180712,280917.3996768069
4466,2021-11-21 06:36:30,53350.39862765037,-192386.65795085733,283040.56413482234
4467,2021-11-21 06:36:45,52766.56811424054,-183476.01031822857,243480.62338458002
4468,2021-11-21 06:37:00,52136.9680812869,-169669.2701408015,272893.07497214084
4469,2021-11-21 06:37:15,51463.94613639865,-181518.26563541265,289449.584443809
4470,2021-11-21 06:37:30,50750.09728746572,-169795.35655235263,282649.2047785104
4471,2021-11-21 06:37:45,49998.2564610964,-165995.47584788522,274771.605134435
4472,2021-11-21 06:38:00,49211.48981598035,-156387.64275743277,282971.9849908768
4473,2021-11-21 06:38:15,48393.084818100506,-177901.77410122886,258325.37878741758
4474,2021-11-21 06:38:30,47546.53965637268,-159153.71684696787,269374.09538057825
4475,2021-11-21 06:38:45,46675.551239030734,-175817.6353683021,281101.67144194443
4476,2021-11-21 06:39:00,45784.00256010571,-177826.27102197355,281965.5563908472
4477,2021-11-21 06:39:15,44875.94891254255,-172167.5972986715,263123.23896813905
4478,2021-11-21 06:39:30,43955.6033497179,-169355.72119046687,288810.8979445543
4479,2021-11-21 06:39:45,43027.32124543135,-188375.93330504632,279723.7050474406
4480,2021-11-21 06:40:00,42095.58430646187,-192972.11765475242,273299.1871135844
4481,2021-11-21 06:40:15,41164.983585340844,-195663.3792069046,278382.5704509019
4482,2021-11-21 06:40:30,40240.20208032929,-177246.06603934825,264571.93974444794
4483,2021-11-21 06:40:45,39325.99665326555,-178285.83507240785,265531.96825072606
4484,2021-11-21 06:41:00,38427.179616930065,-179628.9256355062,258838.0747591012
4485,2021-11-21 06:41:15,37548.59959666431,-215385.20511309706,246004.11874717908
4486,2021-11-21 06:41:30,36695.12237142652,-188803.77255101615,267103.77494550793
4487,2021-11-21 06:41:45,35871.611270013,-194035.87345399367,268582.54181111755
4488,2021-11-21 06:42:00,35082.907349465524,-178688.6617445568,298181.0944703358
4489,2021-11-21 06:42:15,34333.80960186794,-175750.6216976433,255411.7712984024
4490,2021-11-21 06:42:30,33629.05492013404,-181302.35567666125,276559.45931731217
4491,2021-11-21 06:42:45,32973.29841091325,-208297.68789891433,248780.5236342562
4492,2021-11-21 06:43:00,32371.09338302664,-191006.80353403112,295679.5193511891
4493,2021-11-21 06:43:15,31826.872136301114,-192094.84124298964,234372.91824820093
4494,2021-11-21 06:43:30,31344.926449967345,-209415.78872171525,254759.3155480367
4495,2021-11-21 06:43:45,30929.38889751912,-197907.71095387847,270612.4080412166
4496,2021-11-21 06:44:00,30584.214296844915,-195409.00866440573,240023.70927394606
4497,2021-11-21 06:44:15,30313.161953948365,-160250.21768704313,264940.16313684644
4498,2021-11-21 06:44:30,30119.778201576737,-203984.05575630878,263738.30348613736
4499,2021-11-21 06:44:45,30007.380013949733,-193124.53979763543,255673.9366396604
4500,2021-11-21 06:45:00,29979.038891366283,-175393.59589727636,269420.09435983375
4501,2021-11-21 06:45:15,30037.566060139245,-196998.77140214096,263880.78704801406
4502,2021-11-21 06:45:30,30185.498138190465,-188054.45362707405,263055.833241551
4503,2021-11-21 06:45:45,30425.083989197086,-171595.0937362224,246874.22326657962
4504,2021-11-21 06:46:00,30758.27251561633,-207198.20471211354,255190.65246918378
4505,2021-11-21 06:46:15,31186.701542915165,-220262.71707052353,246165.08872079186
4506,2021-11-21 06:46:30,31711.68771966878,-213120.2771078319,278571.9543893832
4507,2021-11-21 06:46:45,32334.217703855917,-210695.11786443772,258022.1716334227
4508,2021-11-21 06:47:00,33054.940428665446,-183962.37612687767,267276.0234322217
4509,2021-11-21 06:47:15,33874.16079796037,-201461.16433109986,257955.36714606278
4510,2021-11-21 06:47:30,34791.83435324396,-180114.6941360496,270942.22317074466
4511,2021-11-21 06:47:45,35807.56363699421,-181223.20994529733,251657.5033919785
4512,2021-11-21 06:48:00,36920.595440560624,-203035.1300563673,261623.50580493064
4513,2021-11-21 06:48:15,38129.819775908385,-180884.06263112163,277305.1380703704
4514,2021-11-21 06:48:30,39433.77005160527,-179643.87071799318,251602.97310718504
4515,2021-11-21 06:48:45,40830.62450874738,-173339.49369154614,262571.9460903964
4516,2021-11-21 06:49:00,42318.20924569987,-162605.95617557951,277464.06007797905
4517,2021-11-21 06:49:15,43894.00236583596,-194741.31623816182,289896.90167742944
4518,2021-11-21 06:49:30,45555.13975881656,-163845.8810574497,283180.34573071747
4519,2021-11-21 06:49:45,47298.42194021777,-177335.73859547128,294819.8232017136
4520,2021-11-21 06:50:00,49120.32228361837,-198855.82049485866,265024.3170926031
4521,2021-11-21 06:50:15,51016.9968050858,-166879.26802588857,292886.85792043706
4522,2021-11-21 06:50:30,52984.29481241267,-154782.6635653682,282602.75662643753
4523,2021-11-21 06:50:45,55017.77097751632,-172556.34231118154,280291.1542450551
4524,2021-11-21 06:51:00,57112.69884676127,-171894.1660052899,267733.75855597673
4525,2021-11-21 06:51:15,59264.084890675185,-174497.20899161045,299540.33849985345
4526,2021-11-21 06:51:30,61466.684256047956,-167542.52907108178,281746.2091927971
4527,2021-11-21 06:51:45,63715.01715107306,-189775.28338766645,296516.0129223256
4528,2021-11-21 06:52:00,66003.38642396784,-176492.04254249608,281002.74990207714
4529,2021-11-21 06:52:15,68325.89596278896,-160133.21145912656,328781.9639231684
4530,2021-11-21 06:52:30,70676.47007282428,-189968.41622355144,298213.4892422671
4531,2021-11-21 06:52:45,73048.87342714396,-161283.9007788379,296106.5781502006
4532,2021-11-21 06:53:00,75436.73171334097,-156665.88419293484,281562.0909564045
4533,2021-11-21 06:53:15,77833.55334732053,-144861.95699865965,307146.85247905686
4534,2021-11-21 06:53:30,80232.75111514828,-140887.89614863874,326817.9261191954
4535,2021-11-21 06:53:45,82627.66474686071,-161273.89721942935,317041.606323005
4536,2021-11-21 06:54:00,85011.5835948412,-147343.24566074586,313467.5219904858
4537,2021-11-21 06:54:15,87377.76991437003,-132473.35997412886,321148.67604818585
4538,2021-11-21 06:54:30,89719.48194000192,-131208.92445123076,324182.53754062625
4539,2021-11-21 06:54:45,92029.99731298484,-111051.17378163696,336591.9163927958
4540,2021-11-21 06:55:00,94302.63674887392,-135413.077772968,326781.1841460085
4541,2021-11-21 06:55:15,96530.7872559531,-126175.36675658413,360054.69131270784
4542,2021-11-21 06:55:30,98707.92542384051,-103394.24596487117,320758.5212402385
4543,2021-11-21 06:55:45,100827.64054042066,-142092.996707053,327441.0350753587
4544,2021-11-21 06:56:00,102883.65707079855,-127700.73732596281,361446.0986357914
4545,2021-11-21 06:56:15,104869.857201729,-116892.33268117848,318234.8914893708
4546,2021-11-21 06:56:30,106780.30243292719,-128610.75551986678,320955.6982694802
4547,2021-11-21 06:56:45,108609.2548500339,-130949.39982022726,332518.0744458476
4548,2021-11-21 06:57:00,110351.19777424415,-155876.69057674592,339832.46473232785
4549,2021-11-21 06:57:15,112000.85537114281,-107048.82849750579,331255.06856445846
4550,2021-11-21 06:57:30,113553.21193307852,-104608.02880170125,347337.2622506852
4551,2021-11-21 06:57:45,115003.52961057398,-106649.53552535808,338544.0525008065
4552,2021-11-21 06:58:00,116347.36585749337,-112001.18510491494,370000.7063232225
4553,2021-11-21 06:58:15,117580.58940472965,-129466.93346453113,371707.13099251734
4554,2021-11-21 06:58:30,118699.39528622091,-125885.03359986219,342446.34290795185
4555,2021-11-21 06:58:45,119700.3186983203,-108383.66255614944,355912.1174166476
4556,2021-11-21 06:59:00,120580.24779257021,-99048.25157296608,349498.51508345915
4557,2021-11-21 06:59:15,121336.43484479577,-131262.2939600869,346087.8276856417
4558,2021-11-21 06:59:30,121966.50658782467,-104273.31383249287,353042.46938881645
4559,2021-11-21 06:59:45,122468.47283852773,-97772.67427011621,332697.9536985515
4560,2021-11-21 07:00:00,122840.73398252433,-102002.51018166514,332540.79277758556
4561,2021-11-21 07:00:15,123082.08691724832,-107476.51886300855,364408.34083586076
4562,2021-11-21 07:00:30,123191.72964983224,-90892.74707659657,339608.93665104936
4563,2021-11-21 07:00:45,123169.26439602788,-85573.79936900476,350115.21384845034
4564,2021-11-21 07:01:00,123014.69925329633,-105076.97585395076,330691.2400894525
4565,2021-11-21 07:01:15,122728.4484003512,-113812.29773807774,344232.61498126155
4566,2021-11-21 07:01:30,122311.33083178871,-108436.77808376905,360791.40889173624
4567,2021-11-21 07:01:45,121764.56760124349,-110510.27281377137,394487.21364308265
4568,2021-11-21 07:02:00,121089.77769989482,-94566.27777877131,354991.4732037154
4569,2021-11-21 07:02:15,120288.97230989888,-102582.75557069291,361567.4443333174
4570,2021-11-21 07:02:30,119364.5479190019,-86570.48716753663,344720.6007505552
4571,2021-11-21 07:02:45,118319.2777978683,-132535.06819674995,337161.32954846695
4572,2021-11-21 07:03:00,117156.30222048398,-100591.0195252775,332778.276028629
4573,2021-11-21 07:03:15,115879.11738534452,-163828.82999163354,338893.33323260845
4574,2021-11-21 07:03:30,114491.56305626911,-143941.86982742892,323322.97936475754
4575,2021-11-21 07:03:45,112997.80881473637,-128296.13875836563,327999.4811022834
4576,2021-11-21 07:04:00,111402.339454952,-93180.83571507425,358736.82188424753
4577,2021-11-21 07:04:15,109709.93890966594,-97886.88887964454,338409.65393875435
4578,2021-11-21 07:04:30,107925.67345567886,-127193.10177897212,343369.48453973205
4579,2021-11-21 07:04:45,106054.87350075436,-119027.26171601481,346690.6963998952
4580,2021-11-21 07:05:00,104103.11490417256,-130015.25172994153,311177.7633118629
4581,2021-11-21 07:05:15,102076.19912798518,-122246.61203485774,343115.72917533194
4582,2021-11-21 07:05:30,99980.1326370487,-108994.054970849,334787.7552530313
4583,2021-11-21 07:05:45,97821.10582708361,-128550.64348972292,308096.67983611184
4584,2021-11-21 07:06:00,95605.47110107736,-114600.59884212769,323073.5349386563
4585,2021-11-21 07:06:15,93339.72043948162,-135324.70350624496,321919.417001161
4586,2021-11-21 07:06:30,91030.4626959385,-141073.28667223503,325869.21546126716
4587,2021-11-21 07:06:45,88684.40024171185,-160023.62166970177,313763.90079510177
4588,2021-11-21 07:07:00,86308.30555386652,-141995.31325180543,305426.7934815781
4589,2021-11-21 07:07:15,83908.99763341076,-157821.0259318917,303940.1335308803
4590,2021-11-21 07:07:30,81493.3182736307,-166581.17436176143,300548.4573339421
4591,2021-11-21 07:07:45,79068.10811396585,-117490.94287625645,311221.8200525514
4592,2021-11-21 07:08:00,76640.18322665514,-156377.5046017599,294770.27382076386
4593,2021-11-21 07:08:15,74216.31145897825,-154045.08675425357,319738.03867412923
4594,2021-11-21 07:08:30,71803.18937113514,-146710.40159123458,301346.02979950776
4595,2021-11-21 07:08:45,69407.41910813839,-157942.2956529635,297345.44533883216
4596,2021-11-21 07:09:00,67035.48623616915,-154626.164326761,290026.3337856725
4597,2021-11-21 07:09:15,64693.73775477027,-156745.98067880355,279570.09627589234
4598,2021-11-21 07:09:30,62388.36072276145,-152403.91656025764,288260.0410056965
4599,2021-11-21 07:09:45,60125.36170266787,-194606.39990789897,282849.2867030595
4600,2021-11-21 07:10:00,57910.546966752816,-150954.54820847753,271609.982745234
4601,2021-11-21 07:10:15,55749.50321302806,-204188.16783608566,292351.95412600023
4602,2021-11-21 07:10:30,53647.57982619848,-160485.39310594223,275109.487345296
4603,2021-11-21 07:10:45,51609.87148866619,-182895.53339072838,282210.3210461793
4604,2021-11-21 07:11:00,49641.20203318806,-180484.27736439114,291759.187290604
4605,2021-11-21 07:11:15,47746.10962788711,-186020.23480839172,258306.1682499272
4606,2021-11-21 07:11:30,45928.83267440344,-188063.16633469966,282161.3725261487
4607,2021-11-21 07:11:45,44193.29725244488,-170483.31347855864,267141.2486269108
4608,2021-11-21 07:12:00,42541.745665076174,-182251.65651319054,291840.04235550377
4609,2021-11-21 07:12:15,40978.8060569693,-225456.07307569042,246989.20511758927
4610,2021-11-21 07:12:30,39507.403761502595,-171805.98630325048,266762.34056998667
4611,2021-11-21 07:12:45,38130.11374079808,-193202.94367422833,251365.1910146087
4612,2021-11-21 07:13:00,36849.154432787465,-207744.27132359802,271886.5318126888
4613,2021-11-21 07:13:15,35666.382850351176,-207962.46753283113,287872.37867071596
4614,2021-11-21 07:13:30,34583.291239758284,-164235.5641713306,235744.30956886747
4615,2021-11-21 07:13:45,33601.00513132708,-196384.59766379517,243841.7998835555
4616,2021-11-21 07:14:00,32720.2826813092,-197662.80979393193,257377.48347228015
4617,2021-11-21 07:14:15,31941.515477800483,-199419.09979651638,277025.3132938152
4618,2021-11-21 07:14:30,31264.73068368517,-203784.8055160085,256511.49039530926
4619,2021-11-21 07:14:45,30689.594673175165,-220074.90318334868,265206.08120431536
4620,2021-11-21 07:15:00,30215.41776532168,-188241.03917614117,269894.103360904
4621,2021-11-21 07:15:15,29841.16065630694,-206352.78446556954,252492.0799011819
4622,2021-11-21 07:15:30,29565.441743643776,-188046.6250851173,234605.2941789427
4623,2021-11-21 07:15:45,29386.546014793686,-211426.6672119924,268529.40113111166
4624,2021-11-21 07:16:00,29302.43490135202,-203427.48588764432,275537.21474167303
4625,2021-11-21 07:16:15,29310.75756850431,-175681.8275490208,262825.75781698903
4626,2021-11-21 07:16:30,29408.863026400293,-205162.18889569576,243333.7770935944
4627,2021-11-21 07:16:45,29593.81362564953,-205651.47822157698,234524.15569367708
4628,2021-11-21 07:17:00,29862.399205599977,-187257.82059607172,261146.839958507
4629,2021-11-21 07:17:15,30211.1525557491,-213171.8301047298,258239.53507516324
4630,2021-11-21 07:17:30,30636.365360140015,-211287.23612015866,274943.2212160429
4631,2021-11-21 07:17:45,31134.105395321993,-198776.83950620162,246173.11438423485
4632,2021-11-21 07:18:00,31700.23396126366,-183127.4110478701,276353.42098945344
4633,2021-11-21 07:18:15,32330.42453609679,-191481.23419414033,242477.15134591094
4634,2021-11-21 07:18:30,33020.18137237849,-181161.9874121284,266676.0447903856
4635,2021-11-21 07:18:45,33764.85925499424,-189265.07316706335,261375.0949207275
4636,2021-11-21 07:19:00,34559.68314517834,-186427.68668528262,282121.7401138963
4637,2021-11-21 07:19:15,35399.76856103556,-178561.04352420056,258535.95007500748
4638,2021-11-21 07:19:30,36280.14186332814,-174155.56294503086,260442.73433587592
4639,2021-11-21 07:19:45,37195.76108101921,-196167.7084428052,282149.92038854474
4640,2021-11-21 07:20:00,38141.5365280768,-185396.68275877179,263961.1386728737
4641,2021-11-21 07:20:15,39112.351657502826,-185462.28621979157,268713.2393641982
4642,2021-11-21 07:20:30,40103.08353797347,-174749.0924395636,248635.48253749608
4643,2021-11-21 07:20:45,41108.62359784243,-184820.57066562944,275573.76938858384
4644,2021-11-21 07:21:00,42123.89770622192,-200761.3442056335,273803.79967953515
4645,2021-11-21 07:21:15,43143.88625465766,-183034.12523351028,273797.30668762885
4646,2021-11-21 07:21:30,44163.64364596513,-182572.10034373953,258355.60691088368
4647,2021-11-21 07:21:45,45178.31732160963,-205478.80482528612,261280.09250496834
4648,2021-11-21 07:22:00,46183.16640021747,-165892.2928087811,276220.8910113365
4649,2021-11-21 07:22:15,47173.57947180414,-159777.64890477748,296860.2682490294
4650,2021-11-21 07:22:30,48145.091891166994,-177836.29226330284,280645.52752085397
4651,2021-11-21 07:22:45,49093.40215492604,-191732.5912012276,276516.70311223785
4652,2021-11-21 07:23:00,50014.38759583077,-176207.23211505174,264530.3594100576
4653,2021-11-21 07:23:15,50904.119153334745,-144350.6150493111,283075.1163072648
4654,2021-11-21 07:23:30,51758.87514821413,-165219.4048113434,288966.1412393728
4655,2021-11-21 07:23:45,52575.154127183,-207107.65873569337,295649.00490676356
4656,2021-11-21 07:24:00,53349.6867710339,-168123.91179694678,292173.34608369606
4657,2021-11-21 07:24:15,54079.44654565147,-186241.898615951,263035.1735422511
4658,2021-11-21 07:24:30,54761.65939659369,-164777.6184239548,301162.5101638224
4659,2021-11-21 07:24:45,55393.81229374106,-169685.67033756303,290397.4325688345
4660,2021-11-21 07:25:00,55973.660473685064,-168625.72626220895,272474.16584616364
4661,2021-11-21 07:25:15,56499.233670805304,-168227.3044122487,259893.3565713983
4662,2021-11-21 07:25:30,56968.84107947284,-149861.9138840175,283984.3064147036
4663,2021-11-21 07:25:45,57381.075038919415,-187512.71275317646,267941.3384270665
4664,2021-11-21 07:26:00,57734.813554694556,-172529.045699494,262814.5466290162
