,ds,yhat,yhat_lower,yhat_upper
1880,2021-11-20 16:59:58,79122.97344774057,-144322.75426240586,296210.3467286474
1881,2021-11-20 17:00:03,79206.68963026631,-123471.16564312784,286145.72754173155
1882,2021-11-20 17:00:08,79290.40581279204,-135784.56400849082,305254.62405335525
1883,2021-11-20 17:00:13,79374.12199531775,-123213.78028237485,291341.5782293379
1884,2021-11-20 17:00:18,79457.83817784346,-143747.80252045792,296268.8092174827
1885,2021-11-20 17:00:23,79541.55436036919,-117481.8000522954,316420.84276910755
1886,2021-11-20 17:00:28,79625.2705428949,-132069.770197106,338207.3917878508
1887,2021-11-20 17:00:33,79708.98672542063,-118924.54733624993,278049.4829615182
1888,2021-11-20 17:00:38,79792.70290794637,-125302.44254058751,293641.6431908732
1889,2021-11-20 17:00:43,79876.41909047207,-134373.36885585584,273800.08348249196
1890,2021-11-20 17:00:48,79960.1352729978,-118924.61672116682,281466.361072647
1891,2021-11-20 17:00:53,80043.85145552352,-117804.80028316002,284388.27256760036
1892,2021-11-20 17:00:58,80127.56763804924,-122775.27953359335,279433.1550032576
1893,2021-11-20 17:01:03,80211.28382057497,-134928.40953857527,288299.4685785812
1894,2021-11-20 17:01:08,80295.0000031007,-132238.79721486234,290218.3900721184
1895,2021-11-20 17:01:13,80378.71618562641,-123512.50787428836,301209.0545834888
1896,2021-11-20 17:01:18,80462.43236815215,-151343.6759649952,286295.60833066085
1897,2021-11-20 17:01:23,80546.14855067786,-130564.44570418043,328164.8854779913
1898,2021-11-20 17:01:28,80629.86473320356,-144252.41566219533,295600.51676384837
1899,2021-11-20 17:01:33,80713.5809157293,-127306.37097071702,295332.32756139047
1900,2021-11-20 17:01:38,80797.29709825503,-135892.8809461159,275449.13672630955
1901,2021-11-20 17:01:43,80881.01328078074,-131369.04998212805,300589.5808745298
1902,2021-11-20 17:01:48,80964.72946330647,-158556.04116277164,282867.84955602436
1903,2021-11-20 17:01:53,81048.44564583221,-127883.32654606979,296652.14524620277
1904,2021-11-20 17:01:58,81132.16182835792,-131680.1340563134,274940.97423446417
1905,2021-11-20 17:02:03,81215.87801088362,-130217.31663635702,285936.98086891754
1906,2021-11-20 17:02:08,81299.59419340936,-124248.96160858024,289672.71398131043
1907,2021-11-20 17:02:13,81383.31037593509,-147685.28630781604,283342.50718634785
1908,2021-11-20 17:02:18,81467.0265584608,-130752.11359324439,284899.4471643704
1909,2021-11-20 17:02:23,81550.74274098653,-139257.78384822267,297244.615959656
1910,2021-11-20 17:02:28,81634.45892351224,-140124.04153558434,304521.8741105802
1911,2021-11-20 17:02:33,81718.17510603796,-129239.50703860327,276897.099753359
1912,2021-11-20 17:02:38,81801.89128856368,-130401.67809182378,285959.3187546712
1913,2021-11-20 17:02:43,81885.60747108942,-147096.47303439843,292152.72017964034
1914,2021-11-20 17:02:48,81969.32365361514,-130203.75872641616,296063.8797665209
1915,2021-11-20 17:02:53,82053.03983614086,-123263.0167554412,285509.8409420928
1916,2021-11-20 17:02:58,82136.7560186666,-142927.6884666429,280415.5728812124
1917,2021-11-20 17:03:03,82220.47220119231,-119334.83524188743,289054.0264853978
1918,2021-11-20 17:03:08,82304.18838371802,-118713.82530624265,288463.8713225594
1919,2021-11-20 17:03:13,82387.90456624376,-139436.59047412578,309341.417254356
1920,2021-11-20 17:03:18,82471.62074876946,-130406.34442495667,288572.88459883234
1921,2021-11-20 17:03:23,82555.3369312952,-144713.95423218817,287165.5303776746
1922,2021-11-20 17:03:28,82639.05311382093,-118648.11699995596,294040.852992686
1923,2021-11-20 17:03:33,82722.76929634664,-122894.01295610935,293629.1326836951
1924,2021-11-20 17:03:38,82806.48547887235,-151752.73521848835,284541.1789559693
1925,2021-11-20 17:03:43,82890.20166139808,-139680.72974605134,288749.44290927175
1926,2021-11-20 17:03:48,82973.91784392382,-146627.78827242897,281877.7845155891
1927,2021-11-20 17:03:53,83057.63402644952,-114091.61041782322,304968.3248623897
1928,2021-11-20 17:03:58,83141.35020897526,-133913.51225700686,319842.4190097527
1929,2021-11-20 17:04:03,83225.066391501,-121591.88520665292,296447.1726289972
1930,2021-11-20 17:04:08,83308.7825740267,-140353.01536933816,290998.3905553659
1931,2021-11-20 17:04:13,83392.4987565524,-120666.67992235672,290522.1928680762
1932,2021-11-20 17:04:18,83476.21493907814,-127236.16055294198,294899.7280891489
1933,2021-11-20 17:04:23,83559.93112160385,-127155.85912519565,279951.7668050657
1934,2021-11-20 17:04:28,83643.64730412958,-133744.6205237662,295361.32294844533
1935,2021-11-20 17:04:33,83727.36348665532,-122330.7316997885,293774.94190720486
1936,2021-11-20 17:04:38,83811.07966918102,-150155.7411730108,314720.6917281653
1937,2021-11-20 17:04:43,83894.79585170675,-133073.77919785524,303678.1147419249
1938,2021-11-20 17:04:48,83978.51203423248,-125659.69281967868,301961.37978336075
1939,2021-11-20 17:04:53,84062.22821675819,-129427.76116310623,302119.0464558537
1940,2021-11-20 17:04:58,84145.94439928392,-119041.42281941773,309699.27158863924
1941,2021-11-20 17:05:03,84229.66058180966,-138987.96437023094,295725.47291754256
1942,2021-11-20 17:05:08,84313.37676433536,-123474.76899389873,303107.3207993883
1943,2021-11-20 17:05:13,84397.0929468611,-126387.49638103366,280627.2211441319
1944,2021-11-20 17:05:18,84480.8091293868,-116211.64925096298,285894.83475120924
1945,2021-11-20 17:05:23,84564.52531191251,-134166.13715564864,293741.39647871006
1946,2021-11-20 17:05:28,84648.24149443825,-113679.62620239686,284365.34146364674
1947,2021-11-20 17:05:33,84731.95767696398,-111788.70619795371,311688.22624855017
1948,2021-11-20 17:05:38,84815.67385948972,-131967.0565136088,299180.3480947361
1949,2021-11-20 17:05:43,84899.39004201542,-104068.24457463276,308683.9202038019
1950,2021-11-20 17:05:48,84983.10622454113,-146040.08262695765,281894.8603723704
1951,2021-11-20 17:05:53,85066.82240706687,-139292.8395904293,299121.644999459
1952,2021-11-20 17:05:58,85150.53858959257,-142692.85779260125,317016.05521971994
1953,2021-11-20 17:06:03,85234.25477211831,-113361.53915604073,286186.94764258864
1954,2021-11-20 17:06:08,85317.97095464404,-122258.58709000418,317188.8835710351
1955,2021-11-20 17:06:13,85401.68713716975,-109043.72928138968,287161.5116223471
1956,2021-11-20 17:06:18,85485.40331969548,-120732.23872549992,307368.97189805156
1957,2021-11-20 17:06:23,85569.11950222119,-127195.89743845072,291532.21821704175
1958,2021-11-20 17:06:28,85652.83568474691,-158432.10438638605,322896.19453540427
1959,2021-11-20 17:06:33,85736.55186727265,-124621.6876987994,298896.8720211043
1960,2021-11-20 17:06:38,85820.26804979837,-156298.15333645133,308537.6518005815
1961,2021-11-20 17:06:43,85903.98423232409,-133056.11977185178,309197.00517800555
1962,2021-11-20 17:06:48,85987.70041484982,-114558.7212497674,308878.3726465058
1963,2021-11-20 17:06:53,86071.41659737554,-111276.51468461416,307649.6401783245
1964,2021-11-20 17:06:58,86155.13277990124,-120176.79925476709,277932.5160458739
1965,2021-11-20 17:07:03,86238.84896242697,-144292.4490014848,292803.1120263838
1966,2021-11-20 17:07:08,86322.5651449527,-125839.96884293319,301513.2070661557
1967,2021-11-20 17:07:13,86406.28132747841,-133839.49946024286,270272.4804183497
1968,2021-11-20 17:07:18,86489.99751000415,-111114.22983238491,269489.8590704016
1969,2021-11-20 17:07:23,86573.71369252988,-122204.68922684129,280196.8728270392
1970,2021-11-20 17:07:28,86657.42987505559,-109537.6919909651,294950.26302019495
1971,2021-11-20 17:07:33,86741.1460575813,-129550.42114960535,311818.73782824824
1972,2021-11-20 17:07:38,86824.86224010703,-138009.8053273673,290715.3771666318
1973,2021-11-20 17:07:43,86908.57842263277,-112091.54845487661,295200.8241754773
1974,2021-11-20 17:07:48,86992.29460515847,-124757.19588490752,295796.8684386586
1975,2021-11-20 17:07:53,87076.01078768421,-148464.20682099927,300571.37616532034
1976,2021-11-20 17:07:58,87159.72697020994,-138323.01091857566,296084.9645914533
1977,2021-11-20 17:08:03,87243.44315273564,-113342.66592279941,285596.30645134
1978,2021-11-20 17:08:08,87327.15933526137,-131184.77490094208,287545.1891884958
1979,2021-11-20 17:08:13,87410.87551778709,-106614.78610811855,312910.89889762434
1980,2021-11-20 17:08:18,87494.59170031281,-123783.2371141189,341198.43097861
1981,2021-11-20 17:08:23,87578.30788283855,-126922.3317969691,282042.6505577391
1982,2021-11-20 17:08:28,87662.02406536427,-139173.45978890927,312366.53285811207
1983,2021-11-20 17:08:33,87745.74024788999,-127522.43927728731,310508.84198933793
1984,2021-11-20 17:08:38,87829.4564304157,-145170.20426729607,283652.6254133369
1985,2021-11-20 17:08:43,87913.17261294143,-133548.7835215295,325791.6276219257
1986,2021-11-20 17:08:48,87996.88879546714,-111248.15850458751,284714.48171470937
1987,2021-11-20 17:08:53,88080.60497799287,-131459.17104695106,286908.67700543115
1988,2021-11-20 17:08:58,88164.32116051861,-136289.45766651587,291220.4581372541
1989,2021-11-20 17:09:03,88248.03734304431,-123442.44135244138,310306.0465330801
1990,2021-11-20 17:09:08,88331.75352557005,-123783.63576356837,321526.24225273996
1991,2021-11-20 17:09:13,88415.46970809576,-128801.3320562549,313722.51593964413
1992,2021-11-20 17:09:18,88499.18589062149,-107109.21929240748,290508.04102078924
1993,2021-11-20 17:09:23,88582.9020731472,-114646.55640275902,306271.6757020736
1994,2021-11-20 17:09:28,88666.61825567293,-135888.96074023013,307113.12012844713
1995,2021-11-20 17:09:33,88750.33443819867,-107039.94066899303,299838.3634341541
1996,2021-11-20 17:09:38,88834.05062072437,-135686.82411405013,280871.51605342946
1997,2021-11-20 17:09:43,88917.76680325008,-123718.23856452458,301386.4217818721
1998,2021-11-20 17:09:48,89001.48298577582,-115637.12746176343,291140.6692280331
1999,2021-11-20 17:09:53,89085.19916830154,-122249.30594186255,306342.9342828483
2000,2021-11-20 17:09:58,89168.91535082726,-127217.95818659302,327066.473851749
2001,2021-11-20 17:10:03,89252.631533353,-126561.42241630032,289488.85414042143
2002,2021-11-20 17:10:08,89336.34771587871,-131721.2082024366,309575.9292491005
2003,2021-11-20 17:10:13,89420.06389840443,-111101.41278813482,321089.9752459176
2004,2021-11-20 17:10:18,89503.78008093016,-138560.950085577,317362.06210369634
2005,2021-11-20 17:10:23,89587.49626345586,-107264.4410086268,310211.1558290332
2006,2021-11-20 17:10:28,89671.2124459816,-128253.02036511558,323654.481807411
2007,2021-11-20 17:10:33,89754.92862850733,-109135.67171450092,309344.8590276182
2008,2021-11-20 17:10:38,89838.64481103304,-138446.18690319613,321043.34980886907
2009,2021-11-20 17:10:43,89922.36099355877,-150298.9067324554,309637.8863998688
2010,2021-11-20 17:10:48,90006.07717608448,-122993.18710009601,309199.27004945517
2011,2021-11-20 17:10:53,90089.79335861019,-138854.9968493674,291408.1042028162
2012,2021-11-20 17:10:58,90173.50954113592,-109649.71297241797,304722.18854924996
2013,2021-11-20 17:11:03,90257.22572366166,-113605.41723883117,332564.80060139037
2014,2021-11-20 17:11:08,90340.94190618739,-137348.57840982254,314104.35012395855
2015,2021-11-20 17:11:13,90424.6580887131,-112845.52187255428,313918.2101429802
2016,2021-11-20 17:11:18,90508.37427123883,-141756.7378013655,275994.8256315083
2017,2021-11-20 17:11:23,90592.09045376454,-119931.67665329804,311516.6968752784
2018,2021-11-20 17:11:28,90675.80663629025,-131484.13703706308,308134.92151853326
2019,2021-11-20 17:11:33,90759.52281881598,-126170.48734725136,301518.93685113394
2020,2021-11-20 17:11:38,90843.23900134172,-108882.85866878946,296915.1424715988
2021,2021-11-20 17:11:43,90926.95518386742,-133443.61781648002,308175.1551511507
2022,2021-11-20 17:11:48,91010.67136639316,-127584.81347021478,301678.1708971091
2023,2021-11-20 17:11:53,91094.38754891888,-129335.37454044005,298039.38246272044
2024,2021-11-20 17:11:58,91178.10373144459,-136173.24628324615,310536.33023434156
2025,2021-11-20 17:12:03,91261.81991397032,-116652.70696857928,307106.90670119104
2026,2021-11-20 17:12:08,91345.53609649606,-119865.56436708725,299322.030795258
2027,2021-11-20 17:12:13,91429.25227902176,-119156.62130906378,305088.82687389356
2028,2021-11-20 17:12:18,91512.9684615475,-104409.29060972926,307720.88709173416
2029,2021-11-20 17:12:23,91596.68464407323,-121055.33666766652,311334.17860063986
2030,2021-11-20 17:12:28,91680.40082659894,-125809.57594079444,299930.59508549614
2031,2021-11-20 17:12:33,91764.11700912465,-116632.49687117765,292170.88657619775
2032,2021-11-20 17:12:38,91847.83319165038,-122938.74463701667,322375.4337876787
2033,2021-11-20 17:12:43,91931.54937417609,-131732.17049362935,304331.7121283809
2034,2021-11-20 17:12:48,92015.26555670182,-135677.84379370502,324848.11303919315
2035,2021-11-20 17:12:53,92098.98173922756,-116953.14547470187,298362.0013890338
2036,2021-11-20 17:12:58,92182.69792175326,-130928.7347149113,313030.45523958973
2037,2021-11-20 17:13:03,92266.41410427897,-110914.30742940532,292156.97863044706
2038,2021-11-20 17:13:08,92350.1302868047,-135813.483690992,318040.7089917136
2039,2021-11-20 17:13:13,92433.84646933044,-131980.22029869942,296577.33680281695
2040,2021-11-20 17:13:18,92517.56265185615,-129428.73494071072,296509.43914655584
2041,2021-11-20 17:13:23,92601.27883438188,-112700.89086799763,332993.31410489685
2042,2021-11-20 17:13:28,92684.99501690762,-133025.0228274577,298851.39711763937
2043,2021-11-20 17:13:33,92768.71119943332,-135663.6308026256,315349.3984164651
2044,2021-11-20 17:13:38,92852.42738195905,-129994.86954927292,280440.27867713186
2045,2021-11-20 17:13:43,92936.14356448477,-114667.75392475308,304565.87017757783
2046,2021-11-20 17:13:48,93019.85974701049,-143894.22361457656,295492.6270156892
2047,2021-11-20 17:13:53,93103.57592953622,-106144.32531006665,291374.6197922874
2048,2021-11-20 17:13:58,93187.29211206194,-120400.6538264473,289661.11596478213
2049,2021-11-20 17:14:03,93271.00829458766,-127865.0368686857,312199.0914981714
2050,2021-11-20 17:14:08,93354.7244771134,-105468.93831975362,318267.14451625536
2051,2021-11-20 17:14:13,93438.4406596391,-97091.4828233137,308545.70463959
2052,2021-11-20 17:14:18,93522.15684216481,-101976.56741653538,287394.84066265525
2053,2021-11-20 17:14:23,93605.87302469055,-105936.05290793274,286051.42460324144
2054,2021-11-20 17:14:28,93689.58920721628,-127563.00762715844,283190.7983626335
2055,2021-11-20 17:14:33,93773.30538974199,-122231.80504786724,295692.79381189373
2056,2021-11-20 17:14:38,93857.02157226772,-102939.54914972027,323594.28987324995
2057,2021-11-20 17:14:43,93940.73775479343,-129290.72207338855,319728.2758844682
2058,2021-11-20 17:14:48,94024.45393731914,-105770.13765707874,302635.3870758562
2059,2021-11-20 17:14:53,94108.17011984487,-113125.15945754405,307676.5974766777
2060,2021-11-20 17:14:58,94191.8863023706,-95205.91724798302,310270.15555237036
2061,2021-11-20 17:15:03,94275.60248489634,-113888.52680478012,319955.82799319027
2062,2021-11-20 17:15:08,94359.31866742205,-123325.73885470848,313729.31456578226
2063,2021-11-20 17:15:13,94443.03484994778,-122839.92735966273,335271.3115323293
2064,2021-11-20 17:15:18,94526.75103247349,-99172.00403656608,316167.7896378741
2065,2021-11-20 17:15:23,94610.46721499921,-119147.15972942795,309664.7240301698
2066,2021-11-20 17:15:28,94694.18339752493,-125666.93767947488,324827.24307488377
2067,2021-11-20 17:15:33,94777.89958005067,-92144.53281038353,297146.1424272754
2068,2021-11-20 17:15:38,94861.61576257639,-132942.4042561812,290144.9220395869
2069,2021-11-20 17:15:43,94945.33194510211,-106621.2510804292,318146.8877296995
2070,2021-11-20 17:15:48,95029.04812762783,-146714.3894889478,340576.19711635314
2071,2021-11-20 17:15:53,95112.76431015354,-146949.3837310114,312500.69217074977
2072,2021-11-20 17:15:58,95196.48049267927,-119112.76500300979,338593.8707538713
2073,2021-11-20 17:16:03,95280.196675205,-128162.18034946297,297629.07903397165
2074,2021-11-20 17:16:08,95363.91285773071,-128997.2689433969,313622.6334210657
2075,2021-11-20 17:16:13,95447.62904025645,-127326.05039601115,316077.5524667879
2076,2021-11-20 17:16:18,95531.34522278218,-125349.39791521922,311504.77568804176
2077,2021-11-20 17:16:23,95615.06140530789,-127811.36333770925,327145.76532007346
2078,2021-11-20 17:16:28,95698.7775878336,-113623.85558205748,308340.5349794208
2079,2021-11-20 17:16:33,95782.49377035933,-109853.73857181256,306926.4245815095
2080,2021-11-20 17:16:38,95866.20995288504,-102767.05034950757,311508.7060238654
2081,2021-11-20 17:16:43,95949.92613541077,-99075.11673192118,313566.46708453144
2082,2021-11-20 17:16:48,96033.64231793651,-103523.02729062394,307998.6124723644
2083,2021-11-20 17:16:53,96117.35850046221,-109822.68705659182,315424.6981391783
2084,2021-11-20 17:16:58,96201.07468298792,-112498.5989079247,308615.9248360114
2085,2021-11-20 17:17:03,96284.79086551366,-119290.30198578285,297433.5479778059
2086,2021-11-20 17:17:08,96368.50704803939,-107633.40218583998,300046.0476021464
2087,2021-11-20 17:17:13,96452.2232305651,-118758.13158040257,305066.2429364334
2088,2021-11-20 17:17:18,96535.93941309083,-117622.77987913051,311380.66744784353
2089,2021-11-20 17:17:23,96619.65559561657,-127518.1757751838,305912.6630301261
2090,2021-11-20 17:17:28,96703.37177814227,-105273.33404474627,305153.985404461
2091,2021-11-20 17:17:33,96787.087960668,-110952.23756703662,316259.229778087
2092,2021-11-20 17:17:38,96870.80414319373,-109457.02864672095,332101.3569622648
2093,2021-11-20 17:17:43,96954.52032571944,-103799.63243684429,304462.63291575754
2094,2021-11-20 17:17:48,97038.23650824517,-122298.36674597715,309501.95277396525
2095,2021-11-20 17:17:53,97121.95269077091,-106970.57964508112,307407.3937657317
2096,2021-11-20 17:17:58,97205.66887329661,-116794.08510682263,317431.7091705759
2097,2021-11-20 17:18:03,97289.38505582232,-117850.5514207853,327275.645660438
2098,2021-11-20 17:18:08,97373.10123834806,-113608.44023548845,295787.14299340534
2099,2021-11-20 17:18:13,97456.81742087376,-129423.56893350248,297687.6711877892
2100,2021-11-20 17:18:18,97540.5336033995,-118055.82241108916,343613.52466501505
2101,2021-11-20 17:18:23,97624.24978592523,-111839.82074812392,302594.7788210536
2102,2021-11-20 17:18:28,97707.96596845094,-115012.06829640239,326725.8171496576
2103,2021-11-20 17:18:33,97791.68215097667,-99073.10795214868,300083.4812160375
2104,2021-11-20 17:18:38,97875.39833350238,-101372.88197204338,284398.8391707371
2105,2021-11-20 17:18:43,97959.11451602812,-106128.41068669508,310959.50276800373
2106,2021-11-20 17:18:48,98042.83069855382,-115029.58865247274,312322.7759536748
2107,2021-11-20 17:18:53,98126.54688107956,-119544.13562894374,308234.9811516631
2108,2021-11-20 17:18:58,98210.26306360529,-132157.63431171398,298677.289928651
2109,2021-11-20 17:19:03,98293.979246131,-123922.0780399374,299476.68322948477
2110,2021-11-20 17:19:08,98377.69542865672,-103923.13025425018,305934.27609001996
2111,2021-11-20 17:19:13,98461.41161118244,-107884.8906139954,304737.5365461965
2112,2021-11-20 17:19:18,98545.12779370816,-110761.03660653478,322206.14872157795
2113,2021-11-20 17:19:23,98628.8439762339,-126169.32681178633,318840.81007915887
2114,2021-11-20 17:19:28,98712.56015875962,-103380.17379195344,294467.667241547
2115,2021-11-20 17:19:33,98796.27634128534,-122709.76683482592,328805.8958896891
2116,2021-11-20 17:19:38,98879.99252381107,-125790.24029867881,321038.9379770244
2117,2021-11-20 17:19:43,98963.70870633678,-120983.82460269106,311673.421884976
2118,2021-11-20 17:19:48,99047.42488886249,-102340.00694054487,293036.18737468624
2119,2021-11-20 17:19:53,99131.14107138822,-117714.69264988962,329627.99825150904
2120,2021-11-20 17:19:58,99214.85725391396,-103440.13385800477,307097.39976987033
2121,2021-11-20 17:20:03,99298.57343643966,-91840.82815308034,313559.9517374903
2122,2021-11-20 17:20:08,99382.2896189654,-129217.3519260906,308662.54746533086
2123,2021-11-20 17:20:13,99466.00580149113,-92529.79572238946,291425.4975597687
2124,2021-11-20 17:20:18,99549.72198401681,-106059.68075773679,305309.7099832202
2125,2021-11-20 17:20:23,99633.43816654255,-116619.8443431592,307146.4609656592
2126,2021-11-20 17:20:28,99717.15434906828,-115810.92939603733,310405.85772146645
2127,2021-11-20 17:20:33,99800.87053159402,-111299.40291823098,309514.87700044404
2128,2021-11-20 17:20:38,99884.58671411972,-98159.24329747068,321080.60916102806
2129,2021-11-20 17:20:43,99968.30289664546,-124184.26483434216,324702.2029823511
2130,2021-11-20 17:20:48,100052.01907917116,-124107.69567366697,327668.21847598354
2131,2021-11-20 17:20:53,100135.73526169689,-135251.71848482286,311719.31243739964
2132,2021-11-20 17:20:58,100219.45144422262,-125015.11142364611,322600.05940961477
2133,2021-11-20 17:21:03,100303.16762674834,-130184.38424249657,317282.26646865485
2134,2021-11-20 17:21:08,100386.88380927406,-117086.5117997214,313047.3688765825
2135,2021-11-20 17:21:13,100470.5999917998,-106971.54901138585,315705.9554883972
2136,2021-11-20 17:21:18,100554.31617432552,-130485.46949211898,313816.0851472231
2137,2021-11-20 17:21:23,100638.03235685124,-118425.45272857255,306269.04336195317
2138,2021-11-20 17:21:28,100721.74853937695,-116035.57470877234,331704.399641814
2139,2021-11-20 17:21:33,100805.46472190268,-109037.33040022524,311825.77952220367
2140,2021-11-20 17:21:38,100889.18090442839,-117033.80034190904,330534.51127520815
2141,2021-11-20 17:21:43,100972.89708695412,-122500.24429914099,305993.3191002421
2142,2021-11-20 17:21:48,101056.61326947986,-148231.12154954008,328866.992176658
2143,2021-11-20 17:21:53,101140.32945200556,-107026.14819730366,311109.7354333515
2144,2021-11-20 17:21:58,101224.04563453127,-119054.6413959184,306597.8948458176
2145,2021-11-20 17:22:03,101307.761817057,-105732.65681642407,323141.54793163174
2146,2021-11-20 17:22:08,101391.47799958271,-112802.36282549205,303378.4357756551
2147,2021-11-20 17:22:13,101475.19418210845,-118091.19410702483,298969.96983905346
2148,2021-11-20 17:22:18,101558.91036463418,-107748.22194700793,315090.1594234737
2149,2021-11-20 17:22:23,101642.62654715992,-100186.18740092889,313631.06104999443
2150,2021-11-20 17:22:28,101726.34272968562,-116624.29699937873,321967.4113157955
2151,2021-11-20 17:22:33,101810.05891221133,-100928.5193720517,304618.12219491263
2152,2021-11-20 17:22:38,101893.77509473707,-111476.03705963393,326670.4962267822
2153,2021-11-20 17:22:43,101977.49127726279,-97991.90191396704,314790.536806155
2154,2021-11-20 17:22:48,102061.20745978851,-113733.91933950633,335256.21531543764
2155,2021-11-20 17:22:53,102144.92364231424,-122028.78397425998,308555.23200065666
2156,2021-11-20 17:22:58,102228.63982483996,-112960.98543487454,315413.70255841175
2157,2021-11-20 17:23:03,102312.35600736567,-99889.70524901431,315964.0294905423
2158,2021-11-20 17:23:08,102396.0721898914,-103597.4219863083,328179.39850043395
2159,2021-11-20 17:23:13,102479.78837241711,-112061.88883162897,317895.0656269077
2160,2021-11-20 17:23:18,102563.50455494285,-109094.50538084496,331211.79060681176
2161,2021-11-20 17:23:23,102647.22073746855,-121372.29370826573,313316.8451926591
2162,2021-11-20 17:23:28,102730.93691999432,-125684.54276537422,321722.9047959667
2163,2021-11-20 17:23:33,102814.65310252002,-122931.24415526376,298919.27126388694
2164,2021-11-20 17:23:38,102898.36928504573,-100133.78051267983,321990.0128681074
2165,2021-11-20 17:23:43,102982.08546757147,-110580.47053279087,311828.88211625075
2166,2021-11-20 17:23:48,103065.80165009717,-118968.90566252526,307307.3672467391
2167,2021-11-20 17:23:53,103149.51783262288,-116118.65361349686,311228.15561933204
2168,2021-11-20 17:23:58,103233.23401514864,-123638.36672760645,313916.5950548995
2169,2021-11-20 17:24:03,103316.95019767435,-123600.0498591063,324392.56742014154
2170,2021-11-20 17:24:08,103400.66638020005,-115751.3228961703,317351.7389907231
2171,2021-11-20 17:24:13,103484.38256272579,-117536.96425309197,307179.60874677525
2172,2021-11-20 17:24:18,103568.0987452515,-88766.238635136,319275.2768619591
2173,2021-11-20 17:24:23,103651.81492777722,-97513.70801853904,328650.7298026933
2174,2021-11-20 17:24:28,103735.53111030297,-106124.29338754971,320850.94180356205
2175,2021-11-20 17:24:33,103819.24729282867,-114155.58901643497,341553.0062702517
2176,2021-11-20 17:24:38,103902.9634753544,-82121.24855436345,329132.51171282015
2177,2021-11-20 17:24:43,103986.67965788013,-105434.1728280346,305315.3831126763
2178,2021-11-20 17:24:48,104070.39584040584,-108409.36429044299,329295.3564822656
2179,2021-11-20 17:24:53,104154.11202293154,-99694.23714864468,310811.7846486464
2180,2021-11-20 17:24:58,104237.8282054573,-107083.41160274037,313113.21506702766
2181,2021-11-20 17:25:03,104321.54438798301,-104025.96110184115,324867.85292173387
2182,2021-11-20 17:25:08,104405.26057050872,-108409.66234256787,310359.25183284737
2183,2021-11-20 17:25:13,104488.97675303445,-117619.13286060074,304160.58218946686
2184,2021-11-20 17:25:18,104572.69293556016,-109046.23183731349,319846.3108632166
2185,2021-11-20 17:25:23,104656.40911808593,-130022.40687047114,292340.71883462777
2186,2021-11-20 17:25:28,104740.12530061163,-116503.14844501928,307867.29618191137
2187,2021-11-20 17:25:33,104823.84148313734,-91168.06594510554,333362.83411190764
2188,2021-11-20 17:25:38,104907.5576656631,-103315.37843222143,318491.37723123666
2189,2021-11-20 17:25:43,104991.27384818881,-84893.08350663344,336177.7040520939
2190,2021-11-20 17:25:48,105074.99003071451,-95885.58567469844,326842.5257455682
2191,2021-11-20 17:25:53,105158.70621324025,-102768.2485851027,307609.0785654974
2192,2021-11-20 17:25:58,105242.42239576596,-114877.78802739173,315258.27145586355
2193,2021-11-20 17:26:03,105326.13857829166,-121141.7318769628,309752.65419179987
2194,2021-11-20 17:26:08,105409.85476081743,-131159.8032352994,308850.09348523815
2195,2021-11-20 17:26:13,105493.57094334313,-99181.42898181282,328227.94187465694
2196,2021-11-20 17:26:18,105577.28712586884,-130597.683417213,326154.92614900245
2197,2021-11-20 17:26:23,105661.00330839457,-109847.79594199812,320699.21434389986
2198,2021-11-20 17:26:28,105744.7194909203,-117960.58952972632,346293.2567253739
2199,2021-11-20 17:26:33,105828.435673446,-116265.40857749424,314217.7943811041
2200,2021-11-20 17:26:38,105912.15185597175,-103151.14934161236,282271.509548405
2201,2021-11-20 17:26:43,105995.86803849747,-101850.28998709342,304653.1921570142
2202,2021-11-20 17:26:48,106079.58422102318,-94015.42854672366,323667.66176130343
2203,2021-11-20 17:26:53,106163.30040354891,-88787.77245616344,310621.28595889424
2204,2021-11-20 17:26:58,106247.01658607462,-121651.75330485999,319714.6334621095
2205,2021-11-20 17:27:03,106330.73276860033,-110108.02839954535,344961.96796197654
2206,2021-11-20 17:27:08,106414.44895112609,-92847.42975776408,331474.808374883
2207,2021-11-20 17:27:13,106498.1651336518,-108030.96562640059,329642.5187111521
2208,2021-11-20 17:27:18,106581.8813161775,-107016.2607178098,316354.5784308117
2209,2021-11-20 17:27:23,106665.59749870327,-100690.20542251194,311862.4609174141
2210,2021-11-20 17:27:28,106749.31368122897,-74913.38899065563,302281.1379466131
2211,2021-11-20 17:27:33,106833.02986375465,-99571.11902786947,333888.1367154299
2212,2021-11-20 17:27:38,106916.74604628042,-101714.50663612994,302779.8878943497
2213,2021-11-20 17:27:43,107000.46222880612,-104877.37941919407,315516.4552943258
2214,2021-11-20 17:27:48,107084.17841133183,-101505.21702270444,316484.9776714307
2215,2021-11-20 17:27:53,107167.89459385759,-89115.57304390105,324283.630430838
2216,2021-11-20 17:27:58,107251.6107763833,-86468.3719214037,333596.6923254768
2217,2021-11-20 17:28:03,107335.326958909,-88829.85278444282,341764.60002327664
2218,2021-11-20 17:28:08,107419.04314143474,-109782.59258109274,311719.3378096762
2219,2021-11-20 17:28:13,107502.75932396045,-100477.23376832607,317033.0673344628
2220,2021-11-20 17:28:18,107586.47550648615,-104285.22452640357,313416.49707481335
