,ds,yhat,yhat_lower,yhat_upper
4528,2021-11-21 06:52:00,31414989.012482658,15818676.388834786,45949401.51728774
4529,2021-11-21 06:52:15,31654792.803004082,18209183.828660257,46141537.131311916
4530,2021-11-21 06:52:30,31895883.604352523,18599700.694182575,45609232.171475954
4531,2021-11-21 06:52:45,32137571.008674204,17484913.665424652,44951339.77195714
4532,2021-11-21 06:53:00,32379153.590592973,17099683.79173063,45630443.57305772
4533,2021-11-21 06:53:15,32619921.30174203,18765812.00385398,47792205.00414477
4534,2021-11-21 06:53:30,32859157.847322393,17770924.3191325,47207705.5163484
4535,2021-11-21 06:53:45,33096143.147650626,18253285.163180336,47642175.90638548
4536,2021-11-21 06:54:00,33330155.799328648,18633224.551423356,46924147.41140009
4537,2021-11-21 06:54:15,33560475.58609547,20163408.621968735,47940145.283631235
4538,2021-11-21 06:54:30,33786385.95675484,19915241.70645226,47309068.39187715
4539,2021-11-21 06:54:45,34007176.5283653,20246406.283613615,48680958.378500395
4540,2021-11-21 06:55:00,34222145.59808622,19140833.012172673,48417851.89659539
4541,2021-11-21 06:55:15,34430602.59775426,20496425.524541594,47915743.7055806
4542,2021-11-21 06:55:30,34631870.54348849,20791293.52394505,49105276.850931615
4543,2021-11-21 06:55:45,34825288.450606294,20823925.117668737,50353569.17341312
4544,2021-11-21 06:56:00,35010213.67750529,19344913.82813879,49072914.68882376
4545,2021-11-21 06:56:15,35186024.24818245,19990202.873404212,49986625.90750566
4546,2021-11-21 06:56:30,35352121.08236476,20478790.931231808,50193350.46122466
4547,2021-11-21 06:56:45,35507930.1611533,19423750.236337118,50189142.25624963
4548,2021-11-21 06:57:00,35652904.626866505,21506522.103554074,50787153.135790356
4549,2021-11-21 06:57:15,35786526.759864435,22582163.40197735,49177941.22554093
4550,2021-11-21 06:57:30,35908309.90191534,21844119.643562216,51315760.48190055
4551,2021-11-21 06:57:45,36017800.222937584,21677740.632253226,48430509.86323699
4552,2021-11-21 06:58:00,36114578.426881395,22062934.844706465,49633327.40559698
4553,2021-11-21 06:58:15,36198261.303567484,21633520.12087548,51305485.73326071
4554,2021-11-21 06:58:30,36268503.177308075,22280976.800927386,50048128.702235356
4555,2021-11-21 06:58:45,36324997.21045125,21609908.767886627,50433444.16228956
4556,2021-11-21 06:59:00,36367476.591466986,22626963.030757148,51109616.91882472
4557,2021-11-21 06:59:15,36395715.553446025,22316737.74660197,52121811.910842635
4558,2021-11-21 06:59:30,36409530.28176889,22653710.76286839,48974210.67388273
4559,2021-11-21 06:59:45,36408779.6518186,21792273.91965329,50227967.23899335
4560,2021-11-21 07:00:00,36393365.826300174,21351571.736248672,50908244.55264119
4561,2021-11-21 07:00:15,36363234.694300145,21787314.577967368,50595419.31756919
4562,2021-11-21 07:00:30,36318376.162474245,21984591.12572389,51238224.68130226
4563,2021-11-21 07:00:45,36258824.28359682,22945769.22647417,51836648.8197792
4564,2021-11-21 07:01:00,36184657.23001551,19439915.408223707,51038216.58322189
4565,2021-11-21 07:01:15,36095997.114412144,22340218.33751761,51183279.11552432
4566,2021-11-21 07:01:30,35993009.65416787,21051013.478981234,51222692.7080382
4567,2021-11-21 07:01:45,35875903.670800135,20840507.23437903,50150556.02427967
4568,2021-11-21 07:02:00,35744930.45346806,22704063.923561156,50670028.38106922
4569,2021-11-21 07:02:15,35600382.94586005,19073650.495147783,50062457.06321219
4570,2021-11-21 07:02:30,35442594.8205129,20027939.967482965,48718414.15768974
4571,2021-11-21 07:02:45,35271939.380612075,21961907.781703282,49203966.64077118
4572,2021-11-21 07:03:00,35088828.32205641,21102849.883843247,48827979.53977378
4573,2021-11-21 07:03:15,34893710.379515946,21001336.347537693,49617415.58395454
4574,2021-11-21 07:03:30,34687069.82690362,20525099.548058975,48249004.72941639
4575,2021-11-21 07:03:45,34469424.83853381,20289676.471702117,49909863.64554262
4576,2021-11-21 07:04:00,34241325.77242832,17935193.71737196,49188200.914120026
4577,2021-11-21 07:04:15,34003353.295619994,17927950.92780961,49492264.45248913
4578,2021-11-21 07:04:30,33756116.445370086,18893061.921828896,48259038.576079
4579,2021-11-21 07:04:45,33500250.53961686,17257762.438808903,47458031.39143074
4580,2021-11-21 07:05:00,33236415.055137154,19063376.510660276,47344459.14294803
4581,2021-11-21 07:05:15,32965291.3842116,18909005.226313893,47075109.29755753
4582,2021-11-21 07:05:30,32687580.51458615,20087341.521696523,47178078.55007881
4583,2021-11-21 07:05:45,32404000.68280665,19138224.204491083,45034093.184691735
4584,2021-11-21 07:06:00,32115284.93037317,17115643.521261856,48392689.84767793
4585,2021-11-21 07:06:15,31822178.62517168,16239915.101001896,45775957.96434062
4586,2021-11-21 07:06:30,31525436.956542898,18047051.96717761,45682045.06016857
4587,2021-11-21 07:06:45,31225822.376543865,17777529.527879443,45130281.32668578
4588,2021-11-21 07:07:00,30924102.037209176,16923732.7064216,44511223.691766016
4589,2021-11-21 07:07:15,30621045.23013778,16592375.875692101,43862444.25997442
4590,2021-11-21 07:07:30,30317420.809701804,14223310.672528075,44492823.3662242
4591,2021-11-21 07:07:45,30013994.605511006,15820515.631323285,44907737.20240503
4592,2021-11-21 07:08:00,29711526.904844034,14296944.065049013,42296288.38910431
4593,2021-11-21 07:08:15,29410769.91610493,15023282.78413372,42965672.47692717
4594,2021-11-21 07:08:30,29112465.302609608,14940035.864408873,43294461.36975582
4595,2021-11-21 07:08:45,28817341.719752755,15029675.225554498,40819817.673823394
4596,2021-11-21 07:09:00,28526112.467957806,15581491.072421245,44472256.68446267
4597,2021-11-21 07:09:15,28239473.16780122,13924239.236287124,43867251.78238183
4598,2021-11-21 07:09:30,27958099.509223565,13777601.33477878,40195449.41183217
4599,2021-11-21 07:09:45,27682645.096779604,12855508.937803427,42468452.701397374
4600,2021-11-21 07:10:00,27413739.38810715,13773943.965184174,41123733.19446015
4601,2021-11-21 07:10:15,27151985.683398325,13096395.803861989,42323531.03099355
4602,2021-11-21 07:10:30,26897959.298334263,12631575.023488346,39097560.772702925
4603,2021-11-21 07:10:45,26652205.77325815,11183338.220852721,42369680.04588691
4604,2021-11-21 07:11:00,26415239.223108985,11289885.716902299,41705936.67297901
4605,2021-11-21 07:11:15,26187540.83432711,11623943.676482273,40473628.8222319
4606,2021-11-21 07:11:30,25969557.4437372,10946567.67337545,39447152.95960175
4607,2021-11-21 07:11:45,25761700.286706124,12482464.50725481,40538562.54269745
4608,2021-11-21 07:12:00,25564224.99969711,11006725.074790854,40121097.199407294
4609,2021-11-21 07:12:15,25377587.20910702,10736897.168322725,38167226.58372254
4610,2021-11-21 07:12:30,25202085.105217483,9850999.045589715,39800962.95705589
4611,2021-11-21 07:12:45,25037977.60446471,11429398.099490426,40454480.98248038
4612,2021-11-21 07:13:00,24885483.796883207,9308829.357074678,38957340.32793377
4613,2021-11-21 07:13:15,24744782.527992703,10723407.207659204,40026173.32395284
4614,2021-11-21 07:13:30,24616012.147182517,10003625.893736787,37851948.918221585
4615,2021-11-21 07:13:45,24499270.410395596,8757041.747816985,37524744.30276737
4616,2021-11-21 07:14:00,24394614.515156258,11344813.993706537,39881217.86931419
4617,2021-11-21 07:14:15,24302061.29405705,10200914.963674966,37872534.9966222
4618,2021-11-21 07:14:30,24221587.551433217,10630960.939248143,38847562.97660893
4619,2021-11-21 07:14:45,24153130.557231035,9412152.187268496,40058027.811315306
4620,2021-11-21 07:15:00,24096588.65541077,10156066.054044409,38778820.41824352
4621,2021-11-21 07:15:15,24051822.054242738,8913774.33208241,38558371.46699861
4622,2021-11-21 07:15:30,24018653.70874901,10045407.576113772,39140654.54623663
4623,2021-11-21 07:15:45,23996870.365621828,9322507.235029794,37265979.02530525
4624,2021-11-21 07:16:00,23986223.712609343,8131074.687073723,38369142.08938934
4625,2021-11-21 07:16:15,23986431.67309245,8757082.973558066,38888934.20172379
4626,2021-11-21 07:16:30,23997179.788880505,10336793.125640659,39362166.34137375
4627,2021-11-21 07:16:45,24018122.744238548,9122038.761097427,39748238.39017003
4628,2021-11-21 07:17:00,24048885.95894458,10417926.077356365,38185406.776058935
4629,2021-11-21 07:17:15,24089067.312535137,9931998.248775717,40615029.19344916
4630,2021-11-21 07:17:30,24138238.92238128,6885502.930417552,38166843.05620138
4631,2021-11-21 07:17:45,24195949.044233225,10162971.199586663,37642622.27933826
4632,2021-11-21 07:18:00,24261723.999046814,7787413.371107478,39474488.29291899
4633,2021-11-21 07:18:15,24335070.221082784,10716808.651358815,37542203.16474399
4634,2021-11-21 07:18:30,24415476.30082896,9485560.154661115,39628916.17105272
4635,2021-11-21 07:18:45,24502415.139154565,10535217.193716679,38657594.58298872
4636,2021-11-21 07:19:00,24595346.093792636,10916527.581445398,38643132.194593154
4637,2021-11-21 07:19:15,24693717.191357806,10585155.01586876,38743100.90772232
4638,2021-11-21 07:19:30,24796967.332206335,10344778.203936514,39556708.27610997
4639,2021-11-21 07:19:45,24904528.541432362,9030324.784144541,38760071.419477575
4640,2021-11-21 07:20:00,25015828.19982832,9688704.436283607,40617886.026503846
4641,2021-11-21 07:20:15,25130291.28877231,11174772.399464903,42759059.028991714
4642,2021-11-21 07:20:30,25247342.598520935,10507820.105876641,39904161.952172786
4643,2021-11-21 07:20:45,25366408.952961616,11673943.039431583,40132292.25063154
4644,2021-11-21 07:21:00,25486921.36736486,11115432.448434293,38849061.58485268
4645,2021-11-21 07:21:15,25608317.195770763,10108837.018609736,41134287.83899984
4646,2021-11-21 07:21:30,25730042.218124032,11385836.834516546,40580400.59070061
4647,2021-11-21 07:21:45,25851552.67006031,10893408.911302708,39221074.569969684
4648,2021-11-21 07:22:00,25972317.229303725,11996613.023493987,40467173.54667395
4649,2021-11-21 07:22:15,26091818.911775384,10707251.023435922,39968308.2697326
4650,2021-11-21 07:22:30,26209556.908576943,12272074.452565245,39819380.649609305
4651,2021-11-21 07:22:45,26325048.32672356,11433636.681342125,39793991.46041181
4652,2021-11-21 07:23:00,26437829.84945646,12473134.273558915,41331541.199971005
4653,2021-11-21 07:23:15,26547459.305456433,11861364.348878415,40853597.92844542
4654,2021-11-21 07:23:30,26653517.118435726,13085053.518896207,40942931.59890894
4655,2021-11-21 07:23:45,26755607.669001557,11162830.134869605,41617194.12636597
4656,2021-11-21 07:24:00,26853360.546336886,12812445.17154789,40869338.58897805
4657,2021-11-21 07:24:15,26946431.670313757,12607588.46307369,41864349.97433498
4658,2021-11-21 07:24:30,27034504.3092488,12054405.846784476,42141479.66712226
4659,2021-11-21 07:24:45,27117289.979263376,13864110.119116737,41451626.74211489
4660,2021-11-21 07:25:00,27194529.195758767,12397852.585452922,42675418.61033932
4661,2021-11-21 07:25:15,27265992.12935818,12837686.296755536,41458829.81652105
4662,2021-11-21 07:25:30,27331479.11778221,12039672.014649201,42452982.8395896
4663,2021-11-21 07:25:45,27390821.04965404,12821190.128781678,40982702.49960773
4664,2021-11-21 07:26:00,27443879.61916834,13265813.430155603,40794650.41922427
4665,2021-11-21 07:26:15,27490547.46444572,13746477.309571048,42080503.88405693
4666,2021-11-21 07:26:30,27530748.15358565,14593069.149606394,41864705.1418262
4667,2021-11-21 07:26:45,27564436.06265378,13456996.405192863,41628191.66531853
4668,2021-11-21 07:27:00,27591596.123308286,13625259.695082657,40423251.55100011
4669,2021-11-21 07:27:15,27612243.445430625,12952529.442542035,41633203.02640112
4670,2021-11-21 07:27:30,27626422.805060998,12959006.729416043,41011314.28443762
4671,2021-11-21 07:27:45,27634208.0543914,14050229.75345168,42198605.467034474
4672,2021-11-21 07:28:00,27635701.35671203,14527088.29003231,41896761.401289515
4673,2021-11-21 07:28:15,27631032.375897534,12955215.61618275,43291094.25835912
4674,2021-11-21 07:28:30,27620357.30502985,12701392.213788822,43532433.810635135
4675,2021-11-21 07:28:45,27603857.827802874,13250766.811753144,41830968.692727484
4676,2021-11-21 07:29:00,27581739.975521944,14622511.068062853,41053943.84832573
4677,2021-11-21 07:29:15,27554232.880681492,11956044.205749378,41790464.95186831
4678,2021-11-21 07:29:30,27521587.47153303,11685047.452355174,41707618.4180202
4679,2021-11-21 07:29:45,27484075.05464279,14019372.168017484,40563453.84106465
4680,2021-11-21 07:30:00,27441985.87435555,13911316.567140551,43507093.51710821
4681,2021-11-21 07:30:15,27395627.546889193,14613206.8296596,42080878.07742065
4682,2021-11-21 07:30:30,27345323.489325725,13241400.01097125,40632492.17330131
4683,2021-11-21 07:30:45,27291411.26820375,12979765.916838381,40586817.94696035
4684,2021-11-21 07:31:00,27234240.921699017,11453533.066910708,41723714.079766005
4685,2021-11-21 07:31:15,27174173.22308798,13649163.61233418,42180488.22656565
4686,2021-11-21 07:31:30,27111577.95107899,12150323.86868582,41675411.67788573
4687,2021-11-21 07:31:45,27046832.107017342,12241501.625198673,42544806.03298815
4688,2021-11-21 07:32:00,26980318.137953747,11186010.304093968,41638427.4718969
4689,2021-11-21 07:32:15,26912422.144350316,12327758.877925172,41236949.22223677
4690,2021-11-21 07:32:30,26843532.11008982,13010943.351126455,40223685.6854364
4691,2021-11-21 07:32:45,26774036.108234253,12798572.129715571,41569723.15807615
4692,2021-11-21 07:33:00,26704320.56651521,12828695.21131061,40070317.78504953
4693,2021-11-21 07:33:15,26634768.520579048,12695316.689194467,40650242.36229299
4694,2021-11-21 07:33:30,26565757.932293233,13354845.677409712,42160774.21673099
4695,2021-11-21 07:33:45,26497660.01415448,11528015.954416027,41566873.34069884
4696,2021-11-21 07:34:00,26430837.63541811,13033254.76434591,42359409.83203186
4697,2021-11-21 07:34:15,26365643.753960997,11344420.822467485,39565889.63921556
4698,2021-11-21 07:34:30,26302419.915991522,11932053.23224361,40418031.97431314
4699,2021-11-21 07:34:45,26241494.831736885,11701476.74014615,40349198.716534674
4700,2021-11-21 07:35:00,26183183.009687133,11233596.968184924,39646224.94401537
4701,2021-11-21 07:35:15,26127783.464618817,12749991.016685124,40911669.10870554
4702,2021-11-21 07:35:30,26075578.52546006,10858544.64462928,41476092.138598636
4703,2021-11-21 07:35:45,26026832.706096135,11516227.030007815,40919331.290077046
4704,2021-11-21 07:36:00,25981791.683273602,11851799.514077926,41228947.68291945
4705,2021-11-21 07:36:15,25940681.360982962,10482106.564267408,39839183.02322892
4706,2021-11-21 07:36:30,25903707.036652774,11854308.526057173,39980785.883820094
4707,2021-11-21 07:36:45,25871052.66177389,10487840.384846766,39687891.22148259
4708,2021-11-21 07:37:00,25842880.20896639,11361356.264679335,40547829.75878443
4709,2021-11-21 07:37:15,25819329.14254298,10860867.133987157,40968022.168014765
4710,2021-11-21 07:37:30,25800515.996913508,10564315.073008792,40000085.90211103
4711,2021-11-21 07:37:45,25786534.063365232,9556091.02823051,40390206.23079154
4712,2021-11-21 07:38:00,25777453.173100084,12640201.782082533,40233987.40491068
4713,2021-11-21 07:38:15,25773319.608004704,12785807.713238033,39724732.71365913
4714,2021-11-21 07:38:30,25774156.102833275,11461143.481811678,39525989.26359134
4715,2021-11-21 07:38:45,25779961.954085343,10526989.04890619,40011384.51012934
4716,2021-11-21 07:39:00,25790713.248965144,12475677.40588689,39225704.5294392
4717,2021-11-21 07:39:15,25806363.17732875,11647164.70151589,41249470.05444217
4718,2021-11-21 07:39:30,25826842.469634127,10429827.556320844,39847385.78557675
4719,2021-11-21 07:39:45,25852059.898651622,11184233.196140876,40567927.515079334
4720,2021-11-21 07:40:00,25881902.914130416,10841400.60107129,39366972.56226473
4721,2021-11-21 07:40:15,25916238.345021788,9320687.660306145,39960314.26967127
4722,2021-11-21 07:40:30,25954913.19960085,12235950.45957296,41569185.27151445
4723,2021-11-21 07:40:45,25997755.543313183,11319378.145940473,41261692.73248979
4724,2021-11-21 07:41:00,26044575.466089856,11038338.573751727,41587134.66897849
4725,2021-11-21 07:41:15,26095166.105573356,12549510.946308263,41358119.52332638
4726,2021-11-21 07:41:30,26149304.769926056,11684440.417395491,40645100.376873985
4727,2021-11-21 07:41:45,26206754.086142894,11143321.273728,39814592.38984586
4728,2021-11-21 07:42:00,26267263.24316973,12804696.44468491,41470124.13954684
4729,2021-11-21 07:42:15,26330569.257537507,10808657.753667448,40535947.87534341
4730,2021-11-21 07:42:30,26396398.305126853,13047656.893078102,39951851.93479833
4731,2021-11-21 07:42:45,26464467.08438046,12129517.926510278,40108093.925315216
4732,2021-11-21 07:43:00,26534484.2043952,12633459.952742627,40445726.4049811
4733,2021-11-21 07:43:15,26606151.624952883,12200893.911304457,40288559.11849496
4734,2021-11-21 07:43:30,26679166.081398215,10705485.133202039,41379151.60915768
4735,2021-11-21 07:43:45,26753220.558237772,11158692.738965822,40059581.1635769
4736,2021-11-21 07:44:00,26828005.737996172,9857120.178104684,40991061.01778281
4737,2021-11-21 07:44:15,26903211.476183057,13277021.830647806,40948074.8191458
4738,2021-11-21 07:44:30,26978528.247580133,11154957.388395736,40244547.005112484
4739,2021-11-21 07:44:45,27053648.596961044,13990970.67059106,40397200.3881538
4740,2021-11-21 07:45:00,27128268.55198467,12941044.038357891,40540435.93075202
4741,2021-11-21 07:45:15,27202089.03112624,13366331.010271184,40971453.72037284
4742,2021-11-21 07:45:30,27274817.198087577,14635116.273946183,41451160.46955821
4743,2021-11-21 07:45:45,27346167.79604764,12385624.752138352,45740940.92220629
4744,2021-11-21 07:46:00,27415864.418936033,13352804.078349803,41226470.97570959
4745,2021-11-21 07:46:15,27483640.743853882,11807022.573889073,40541066.12216491
4746,2021-11-21 07:46:30,27549241.71145189,14083874.468618942,41844556.03023245
4747,2021-11-21 07:46:45,27612424.64048692,13265919.27550645,41849101.756022945
4748,2021-11-21 07:47:00,27672960.26465931,13202842.673577353,41578559.09004136
4749,2021-11-21 07:47:15,27730633.734533038,13362015.99404469,41129450.87228208
4750,2021-11-21 07:47:30,27785245.503018707,14220213.116308767,42427751.15765926
4751,2021-11-21 07:47:45,27836612.16393054,13147137.262132945,42317771.12286643
4752,2021-11-21 07:48:00,27884567.19505045,13968809.115193885,42614260.02060583
4753,2021-11-21 07:48:15,27928961.629408535,12800164.963402169,42072682.22978808
4754,2021-11-21 07:48:30,27969664.619999047,12883075.780532861,43149844.79255047
4755,2021-11-21 07:48:45,28006563.942367665,14221905.610256877,43173910.93541528
4756,2021-11-21 07:49:00,28039566.3777197,13646440.372297686,41517963.50967241
4757,2021-11-21 07:49:15,28068598.03303686,14928871.594138842,43020021.36332474
4758,2021-11-21 07:49:30,28093604.540914048,14092650.029998753,44407053.22233211
4759,2021-11-21 07:49:45,28114551.19322851,12876445.846117588,43700757.75653178
4760,2021-11-21 07:50:00,28131422.953391813,13774735.107413553,41596321.05852317
4761,2021-11-21 07:50:15,28144224.401022594,15226818.09808438,44212047.093172126
4762,2021-11-21 07:50:30,28152979.572067842,12553501.332711257,43623619.73320712
4763,2021-11-21 07:50:45,28157731.703672554,13375442.881946946,42351355.834825285
4764,2021-11-21 07:51:00,28158542.899316784,13486648.711117374,43058238.563517116
4765,2021-11-21 07:51:15,28155493.706033744,12882548.224263985,43582698.05022734
4766,2021-11-21 07:51:30,28148682.59431584,13984855.390652427,43078120.31588025
4767,2021-11-21 07:51:45,28138225.371825438,14105257.170821937,43999247.09763326
4768,2021-11-21 07:52:00,28124254.513760027,13825917.11384378,42423627.72080012
4769,2021-11-21 07:52:15,28106918.406988066,12521057.902233966,42663879.489977986
4770,2021-11-21 07:52:30,28086380.537545554,13410432.230213203,41049946.98946962
4771,2021-11-21 07:52:45,28062818.60686675,13194269.84018522,43118802.468663216
4772,2021-11-21 07:53:00,28036423.56930667,13782215.13019894,44381125.8085293
4773,2021-11-21 07:53:15,28007398.6402194,13356780.545992441,42399598.40824925
4774,2021-11-21 07:53:30,27975958.225545388,14188766.784241704,40301672.046768494
4775,2021-11-21 07:53:45,27942326.8198427,14146103.045571877,42578843.15465592
4776,2021-11-21 07:54:00,27906737.843979552,13705729.174118865,43361112.02155905
4777,2021-11-21 07:54:15,27869432.47240971,13331003.474917915,41451684.70448088
4778,2021-11-21 07:54:30,27830658.400001716,14968138.171836805,42472821.40149029
4779,2021-11-21 07:54:45,27790668.604248676,13155980.509952178,40655745.673221946
4780,2021-11-21 07:55:00,27749720.078581907,14246212.553309364,43372671.97819555
4781,2021-11-21 07:55:15,27708072.556734532,13960409.570850123,43640080.59560361
4782,2021-11-21 07:55:30,27665987.229255177,13165162.304762218,42165508.78356141
4783,2021-11-21 07:55:45,27623725.447105918,12031866.033695541,41750027.68790175
4784,2021-11-21 07:56:00,27581547.462593492,13161285.677009251,42439847.347426586
4785,2021-11-21 07:56:15,27539711.1294068,12738732.954282906,42109022.050812125
4786,2021-11-21 07:56:30,27498470.67817479,12670503.914683642,42684114.071510315
4787,2021-11-21 07:56:45,27458075.468495734,12544829.479190681,41861893.86659205
4788,2021-11-21 07:57:00,27418768.79374976,13861012.189441191,42134714.95487845
4789,2021-11-21 07:57:15,27380786.712235954,13198816.714079382,40943379.50089183
4790,2021-11-21 07:57:30,27344356.922513332,12599767.905739332,41889611.293363415
4791,2021-11-21 07:57:45,27309697.670857996,13198657.071179058,41829149.26614217
4792,2021-11-21 07:58:00,27277016.737216137,12824379.195331713,43746636.393692605
4793,2021-11-21 07:58:15,27246510.436046977,12844715.81629693,40586512.46618249
4794,2021-11-21 07:58:30,27218362.706333794,13443559.535912264,42496247.053233914
4795,2021-11-21 07:58:45,27192744.257697593,13130218.832434325,41439378.27513174
4796,2021-11-21 07:59:00,27169811.78257227,12324179.849504774,40994662.07227324
4797,2021-11-21 07:59:15,27149707.23052677,12134453.169736538,43385177.35285379
4798,2021-11-21 07:59:30,27132557.173638098,12277572.170908645,41838047.543407485
4799,2021-11-21 07:59:45,27118472.232982986,11226136.785048803,41055877.00749855
4800,2021-11-21 08:00:00,27107546.59639583,11843720.312667092,43539360.65779214
4801,2021-11-21 08:00:15,27099857.609699447,12309933.014715595,42651691.67921883
4802,2021-11-21 08:00:30,27095465.457340416,13069011.74580548,42925384.15605638
4803,2021-11-21 08:00:45,27094412.921897598,13035759.167496555,41231087.25187413
4804,2021-11-21 08:01:00,27096725.234013658,12301246.260565491,41759235.95650293
4805,2021-11-21 08:01:15,27102410.007525634,12225016.208725406,40631816.483771816
4806,2021-11-21 08:01:30,27111457.25905643,13157752.509245547,42586977.37628471
4807,2021-11-21 08:01:45,27123839.5161079,13015437.022755405,42012865.76125917
4808,2021-11-21 08:02:00,27139512.0091157,13207310.604051372,41521447.64469413
4809,2021-11-21 08:02:15,27158412.948787957,11252514.543608705,41805993.07970731
4810,2021-11-21 08:02:30,27180463.88548536,12997481.38100082,41460967.00817736
4811,2021-11-21 08:02:45,27205570.150048442,13256754.524107559,40475178.070532754
4812,2021-11-21 08:03:00,27233621.37512057,11294986.856868088,41262934.228093624
4813,2021-11-21 08:03:15,27264492.09315473,13946854.316559678,42493695.24771996
4814,2021-11-21 08:03:30,27298042.397606958,13830529.026996369,41890955.58904926
4815,2021-11-21 08:03:45,27334118.69532137,13087236.242766077,40956006.16147244
4816,2021-11-21 08:04:00,27372554.502815068,12399872.335241998,42161028.45338025
4817,2021-11-21 08:04:15,27413171.314261947,12753167.604847342,42399529.76288503
4818,2021-11-21 08:04:30,27455779.541255757,13586606.05404537,41641467.907792404
4819,2021-11-21 08:04:45,27500179.46841863,13027197.345477546,43214365.55020571
4820,2021-11-21 08:05:00,27546162.317726035,14354872.05829857,41545837.81510771
4821,2021-11-21 08:05:15,27593511.28584475,13173206.405417163,42288927.79198009
4822,2021-11-21 08:05:30,27642002.684623685,13311686.45279089,43106328.61780485
4823,2021-11-21 08:05:45,27691407.067077976,13090981.434241598,40900246.00577138
4824,2021-11-21 08:06:00,27741490.414076403,14298172.96193477,41985786.758677006
4825,2021-11-21 08:06:15,27792015.32455887,12368280.870694509,43351389.11583817
4826,2021-11-21 08:06:30,27842742.23096822,12884201.804353831,42936095.165643826
4827,2021-11-21 08:06:45,27893430.614823204,13085204.826477056,43030842.03783529
4828,2021-11-21 08:07:00,27943840.248911753,13863058.052480936,41816434.98524246
4829,2021-11-21 08:07:15,27993732.406403434,13475859.362570507,43222441.55942814
4830,2021-11-21 08:07:30,28042871.09580463,12484024.641426444,41507919.44307401
4831,2021-11-21 08:07:45,28091024.25618208,14194301.894871417,43827203.46150595
4832,2021-11-21 08:08:00,28137964.95278868,14786673.1110189,42300816.659756675
4833,2021-11-21 08:08:15,28183472.535833243,14273347.12857749,42031635.52381751
4834,2021-11-21 08:08:30,28227333.7843777,13844183.488131678,44126052.185072266
4835,2021-11-21 08:08:45,28269343.979567517,15013615.584626611,42691883.961749874
4836,2021-11-21 08:09:00,28309307.98625521,12779236.853305988,43143261.5777474
4837,2021-11-21 08:09:15,28347041.25412788,13481512.17319497,42871427.06683535
4838,2021-11-21 08:09:30,28382370.765060157,13986712.471379291,43030145.4356656
4839,2021-11-21 08:09:45,28415135.970540732,13316422.925750932,41808730.21545268
4840,2021-11-21 08:10:00,28445189.592797074,13856359.769035144,43028870.38290499
4841,2021-11-21 08:10:15,28472398.427089795,12778448.868414342,43504993.52139252
4842,2021-11-21 08:10:30,28496644.059262045,12992494.565203149,42537527.427632906
4843,2021-11-21 08:10:45,28517823.48596046,15104902.508351956,43246324.41339469
4844,2021-11-21 08:11:00,28535849.693538897,13766757.733237194,42116944.30585845
4845,2021-11-21 08:11:15,28550652.13211215,14159412.3312546,43387791.01606367
4846,2021-11-21 08:11:30,28562177.1384869,13430426.260089006,42018798.25995124
4847,2021-11-21 08:11:45,28570388.2430875,13210785.454345617,43435686.839120306
4848,2021-11-21 08:12:00,28575266.41556697,14399809.40199144,42270607.49489532
4849,2021-11-21 08:12:15,28576810.225570966,14237535.979528701,42184578.0126142
4850,2021-11-21 08:12:30,28575035.899662565,13295318.677015057,43318894.75919434
4851,2021-11-21 08:12:45,28569977.306584384,13171783.88162287,43587015.44187802
4852,2021-11-21 08:13:00,28561685.85546326,14305477.604466772,43490137.3177873
4853,2021-11-21 08:13:15,28550230.29052301,14060993.200792784,42054850.465870515
4854,2021-11-21 08:13:30,28535696.427237477,14289551.744619532,43856939.37389947
4855,2021-11-21 08:13:45,28518186.769938592,13441892.989544196,41950926.77858773
4856,2021-11-21 08:14:00,28497820.08072245,14160716.308935693,42906713.82155464
4857,2021-11-21 08:14:15,28474730.835158627,14724456.229311934,44396136.325733386
4858,2021-11-21 08:14:30,28449068.621578343,14077628.354387287,41623456.88873676
4859,2021-11-21 08:14:45,28420997.453074645,15190006.05198336,43036310.18355343
4860,2021-11-21 08:15:00,28390695.006203234,13559489.485015608,42688554.10347381
4861,2021-11-21 08:15:15,28358351.78959556,13841743.526619729,41954803.99377953
4862,2021-11-21 08:15:30,28324170.254184794,12422538.1360311,42434121.05944128
4863,2021-11-21 08:15:45,28288363.821553957,15518814.128601613,43473377.16809506
4864,2021-11-21 08:16:00,28251155.88037579,13496406.420336569,43223302.1718182
4865,2021-11-21 08:16:15,28212778.704347044,13448255.551310865,42298331.4250571
4866,2021-11-21 08:16:30,28173472.33618652,12832388.611331034,42371472.46962541
4867,2021-11-21 08:16:45,28133483.426248737,12938184.924853565,41391317.03638625
4868,2021-11-21 08:17:00,28093064.025386274,13477991.393300256,42251754.80476318
4869,2021-11-21 08:17:15,28052470.361295816,14076842.545734026,43184853.65012267
4870,2021-11-21 08:17:30,28011961.563745473,14035265.399705192,42579803.204621814
4871,2021-11-21 08:17:45,27971798.392742317,12525133.086222975,41631668.37630275
4872,2021-11-21 08:18:00,27932241.935623072,12916641.252304886,41163207.956092715
4873,2021-11-21 08:18:15,27893552.311623685,13763989.320362857,42915600.829914466
4874,2021-11-21 08:18:30,27855987.347973067,14887365.485704588,42136793.180312485
4875,2021-11-21 08:18:45,27819801.289522458,13292357.256491074,41443800.87980592
4876,2021-11-21 08:19:00,27785243.491494853,13504312.819232091,41999566.28763164
